16.8,1.02
16.8,1.03
16.8,1.03
16.8,1.03
16.8,1.03
16.9,1.02
16.9,1.02
17,1.02
17,1.02
17,1.02
17,1.03
17.1,1.02
17.1,1.02
17.1,1.02
17.1,1.03
17.2,1.03
17.2,1.03
17.3,1.03
17.3,1.03
17.3,1.03
17.3,1.02
17.4,1.02
17.5,1.02
17.5,1.03
17.5,1.03
17.6,1.02
17.6,1.02
17.6,1.02
17.7,1.03
17.7,1.03
17.8,1.03
17.8,1.03
17.8,1.02
17.9,1.03
18,1.03
18,1.03
18.1,1.03
18.1,1.02
18.3,1.02
18.3,1.03
18.3,1.03
18.3,1.02
18.4,1.03
18.4,1.02
18.4,1.02
18.5,1.02
18.5,1.02
18.6,1.02
18.6,1.03
18.7,1.02
18.8,1.02
18.8,1.03
18.9,1.03
19,1.03
19,1.03
19,1.03
19,1.02
19,1.02
19.1,1.02
19.2,1.02
19.2,1.03
19.3,1.02
19.4,1.03
19.4,1.03
19.4,1.03
19.5,1.03
19.6,1.02
19.7,1.02
19.8,1.02
19.8,1.03
19.8,1.03
19.8,1.03
19.9,1.03
20,1.02
20,1.02
20.2,1.02
20.3,1.02
20.3,1.03
20.3,1.02
20.4,1.02
20.5,1.02
20.6,1.02
20.6,1.02
20.6,1.03
20.7,1.03
20.7,1.03
20.7,1.03
20.8,1.03
20.9,1.02
21,1.02
21.1,1.03
21.2,1.02
21.2,1.02
21.2,1.02
21.3,1.03
21.4,1.03
21.4,1.03
21.5,1.02
21.5,1.02
21.5,1.02
21.5,1.03
21.6,1.02
21.6,1.03
21.7,1.02
21.8,1.02
21.9,1.02
22,1.02
22,1.03
22.1,1.03
22.1,1.03
22.2,1.03
22.3,1.03
22.3,1.02
22.4,1.02
22.5,1.02
22.5,1.02
22.6,1.02
22.6,1.03
22.6,1.03
22.6,1.03
22.6,1.02
22.7,1.03
22.7,1.02
22.8,1.02
22.8,1.02
22.9,1.02
23,1.03
23,1.03
23,1.03
23.1,1.03
23.2,1.02
23.2,1.02
23.3,1.02
23.4,1.02
23.4,1.03
23.5,1.03
23.6,1.03
23.6,1.03
23.6,1.02
23.7,1.02
23.7,1.02
23.8,1.02
23.9,1.02
23.9,1.02
24,1.03
24.1,1.02
24.1,1.02
24.2,1.03
24.3,1.02
24.3,1.02
24.3,1.03
24.5,1.03
24.5,1.02
24.5,1.02
24.7,1.02
24.7,1.02
24.7,1.03
24.7,1.03
24.7,1.03
24.9,1.03
25,1.03
25,1.03
25,1.02
25.1,1.02
25.4,1.02
25.4,1.03
25.6,1.02
25.7,1.02
25.8,1.03
25.9,1.03
25.9,1.03
26,1.03
26.1,1.02
26.2,1.02
26.2,1.02
26.4,1.03
26.5,1.02
26.5,1.03
26.5,1.03
26.6,1.02
26.7,1.02
26.7,1.02
26.8,1.03
26.9,1.02
27.1,1.02
27.1,1.02
27.1,1.03
27.1,1.03
27.3,1.03
27.3,1.02
27.4,1.02
27.6,1.02
27.6,1.03
27.7,1.03
27.7,1.02
27.8,1.02
27.8,1.02
27.9,1.02
28,1.03
28,1.03
28.1,1.02
28.1,1.03
28.1,1.02
28.2,1.02
28.3,1.02
28.4,1.03
28.5,1.03
28.6,1.02
28.7,1.02
28.8,1.02
28.9,1.02
29,1.03
29.1,1.03
29.2,1.03
29.2,1.02
29.2,1.02
29.4,1.02
29.5,1.03
29.5,1.03
29.5,1.02
29.7,1.02
29.8,1.03
29.8,1.03
29.9,1.03
30,1.02
30.2,1.03
30.2,1.03
30.2,1.03
30.3,1.03
30.3,1.03
30.3,1.02
30.4,1.02
30.5,1.02
30.5,1.02
30.6,1.03
30.7,1.02
30.8,1.03
30.8,1.02
30.9,1.03
30.9,1.03
30.9,1.03
30.9,1.02
31,1.02
31.1,1.02
31.1,1.02
31.2,1.02
31.2,1.02
31.3,1.03
31.4,1.03
31.6,1.02
31.6,1.03
31.6,1.03
31.7,1.02
31.7,1.02
31.8,1.03
31.9,1.02
31.9,1.02
32,1.02
32,1.03
32.1,1.02
32.2,1.03
32.4,1.02
32.4,1.02
32.4,1.02
32.5,1.03
32.5,1.03
32.7,1.02
32.7,1.02
32.7,1.02
32.8,1.03
32.9,1.02
33,1.03
33.1,1.03
33.1,1.02
33.1,1.02
33.2,1.02
33.4,1.02
33.5,1.02
33.5,1.03
33.6,1.03
33.6,1.03
33.6,1.03
33.6,1.02
33.7,1.03
33.7,1.02
33.7,1.02
33.8,1.02
33.9,1.02
33.9,1.03
34,1.03
34,1.02
34,1.02
34.1,1.02
34.2,1.02
34.2,1.02
34.4,1.03
34.4,1.02
34.5,1.03
34.5,1.03
34.7,1.02
34.8,1.02
34.8,1.03
34.8,1.03
34.9,1.02
34.9,1.02
35.1,1.03
35.1,1.03
35.1,1.02
35.2,1.03
35.2,1.02
35.2,1.02
35.3,1.02
35.4,1.02
35.4,1.03
35.5,1.03
35.5,1.03
35.7,1.03
35.7,1.02
35.7,1.02
35.7,1.02
35.7,1.02
35.8,1.03
35.8,1.03
35.9,1.02
35.9,1.03
35.9,1.03
36,1.03
36.1,1.03
36.1,1.03
36.1,1.02
36.2,1.02
36.4,1.03
36.4,1.02
36.4,1.02
36.5,1.02
36.7,1.03
36.7,1.03
36.7,1.03
36.8,1.03
36.9,1.03
36.9,1.03
36.9,1.03
36.9,1.02
36.9,1.02
37.1,1.02
37.2,1.03
37.2,1.03
37.3,1.02
37.4,1.02
37.5,1.03
37.6,1.03
37.7,1.02
37.8,1.02
37.9,1.02
37.9,1.02
37.9,1.03
38.1,1.03
38.1,1.03
38.2,1.02
38.4,1.02
38.4,1.02
38.4,1.02
38.4,1.03
38.6,1.02
38.6,1.02
38.6,1.03
38.7,1.03
38.8,1.03
38.9,1.02
39,1.02
39,1.02
39.1,1.02
39.2,1.02
39.2,1.03
39.3,1.02
39.4,1.02
39.5,1.02
39.5,1.03
39.5,1.03
39.6,1.03
39.7,1.03
39.8,1.03
39.8,1.02
39.8,1.02
39.9,1.02
40.1,1.02
40.1,1.02
40.1,1.03
40.3,1.02
40.4,1.03
40.5,1.02
40.6,1.02
40.6,1.02
40.7,1.02
40.7,1.02
40.8,1.03
40.9,1.03
40.9,1.02
41,1.02
41.1,1.02
41.1,1.02
41.1,1.02
41.2,1.02
41.2,1.03
41.3,1.03
41.4,1.03
41.4,1.02
41.5,1.02
41.5,1.02
41.5,1.02
41.7,1.03
41.8,1.02
41.9,1.02
41.9,1.02
42,1.03
42.1,1.02
42.2,1.02
42.2,1.02
42.4,1.02
42.5,1.03
42.6,1.03
42.7,1.03
42.7,1.03
42.8,1.02
43,1.02
43,1.02
43,1.03
43.1,1.03
43.3,1.02
43.3,1.02
43.4,1.02
43.5,1.02
43.5,1.03
43.7,1.03
43.7,1.02
43.9,1.03
44,1.03
44.1,1.02
44.3,1.03
44.3,1.03
44.4,1.02
44.5,1.02
44.5,1.02
44.7,1.02
44.7,1.02
44.7,1.02
44.9,1.02
44.9,1.03
44.9,1.03
45.2,1.03
45.2,1.02
45.2,1.02
45.2,1.02
45.3,1.02
45.3,1.02
45.3,1.03
45.4,1.03
45.6,1.02
45.7,1.03
45.8,1.02
45.9,1.03
46,1.03
46.1,1.02
46.2,1.03
46.2,1.02
46.4,1.03
46.5,1.02
46.6,1.03
46.7,1.02
46.8,1.03
46.8,1.02
47,1.03
47,1.02
47.1,1.02
47.2,1.03
47.3,1.03
47.4,1.02
47.5,1.03
47.6,1.02
47.7,1.02
47.7,1.03
47.7,1.03
47.9,1.021
47.9,1.03
48.1,1.03
48.1,1.02
48.3,1.03
48.3,1.02
48.4,1.03
48.5,1.02
48.6,1.03
48.6,1.02
48.8,1.02
48.8,1.03
48.9,1.03
48.9,1.02
49,1.03
49,1.02
49.1,1.03
49.2,1.02
49.3,1.02
